episode,step,maxsnr_actions,fedcombo_actions,maxsnr_connected,fedcombo_connected,maxsnr_sum_rate,fedcombo_sum_rate,ue_positions,sbs_positions
15,42,"[1, 3, 3, 3, 3, 1, 2, 1, 1, 1, 2, 1, 1, 3, 2, 2, 1, 3, 3, 1]","[1, 3, 2, 3, 3, 1, 2, 1, 1, 2, 2, 1, 1, 3, 2, 2, 1, 3, 3, 1]","[True, True, True, True, False, True, True, False, False, False, True, False, False, False, False, True, False, False, False, False]","[True, True, True, True, True, True, True, False, False, False, True, False, False, False, False, False, False, False, False, False]",2061376724.6693487,2002554161.7286832,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,43,"[1, 3, 3, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 3, 3, 2, 2, 3, 2, 1]","[1, 3, 2, 2, 3, 1, 1, 2, 1, 2, 2, 1, 2, 3, 2, 2, 2, 3, 3, 1]","[True, True, True, True, False, False, False, False, False, True, True, False, False, False, False, False, True, False, False, True]","[True, True, True, False, True, False, False, False, False, False, True, False, False, True, False, False, True, False, False, True]",2599854072.316518,2741964047.259172,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,44,"[1, 3, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 3, 2, 2, 1, 2, 2, 1]","[1, 3, 3, 3, 3, 1, 1, 1, 1, 2, 2, 2, 2, 3, 1, 2, 1, 2, 3, 1]","[True, True, True, False, True, False, False, False, False, False, True, False, False, True, False, False, False, False, False, True]","[True, True, False, True, False, False, False, False, False, True, True, True, False, True, False, False, False, False, False, True]",2518503712.723134,2404951941.553439,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,45,"[1, 3, 2, 3, 2, 1, 1, 1, 1, 2, 2, 1, 3, 3, 2, 2, 1, 3, 3, 1]","[1, 3, 2, 3, 3, 1, 2, 1, 1, 2, 2, 1, 3, 3, 2, 2, 1, 3, 3, 1]","[True, True, True, True, True, False, False, False, True, False, True, False, False, True, False, False, False, False, False, False]","[True, True, True, True, False, False, False, False, True, False, True, False, False, True, False, True, False, False, False, False]",2771152584.731449,2757486899.7178755,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,46,"[1, 3, 2, 3, 2, 1, 1, 1, 1, 1, 2, 1, 1, 3, 3, 3, 1, 3, 3, 1]","[1, 3, 2, 3, 3, 1, 2, 3, 1, 2, 2, 2, 2, 1, 2, 2, 1, 3, 3, 1]","[True, True, True, True, True, False, False, False, False, False, True, False, False, True, False, False, False, False, False, True]","[True, True, True, True, True, False, False, False, False, False, True, True, False, False, False, False, False, False, False, True]",3104462281.955937,2885713227.7058516,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,47,"[1, 3, 2, 3, 2, 1, 1, 1, 1, 2, 2, 1, 1, 3, 3, 2, 2, 3, 2, 1]","[1, 3, 3, 2, 3, 1, 1, 1, 1, 2, 2, 1, 2, 3, 2, 2, 1, 3, 3, 1]","[True, True, True, True, False, False, False, False, True, False, True, False, False, True, False, True, False, False, False, False]","[True, True, True, True, True, False, False, False, True, False, True, False, False, False, False, True, False, False, False, False]",3364892820.783281,3270173190.4450846,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,48,"[1, 3, 2, 3, 2, 2, 1, 1, 1, 2, 2, 3, 3, 3, 2, 2, 2, 2, 2, 1]","[1, 3, 2, 2, 3, 1, 2, 1, 1, 2, 2, 2, 2, 3, 1, 2, 1, 3, 3, 1]","[True, True, False, True, True, True, False, False, False, False, True, True, False, False, False, False, False, False, False, True]","[True, True, True, True, True, False, False, False, False, False, True, False, False, True, False, False, False, False, False, True]",2614498288.6798215,2630221759.888668,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,49,"[1, 3, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 3, 3, 2, 2, 3, 3, 1]","[1, 2, 2, 3, 3, 1, 2, 1, 1, 2, 2, 2, 2, 3, 1, 2, 1, 3, 3, 1]","[True, True, True, False, False, True, False, False, True, False, True, False, False, True, False, False, False, False, True, False]","[True, False, True, True, True, False, False, False, True, False, True, True, False, True, False, False, False, False, False, False]",2151272222.659277,1910161379.6251075,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,50,"[1, 3, 2, 3, 3, 1, 1, 1, 1, 1, 2, 1, 2, 3, 3, 2, 2, 3, 3, 1]","[1, 3, 2, 2, 3, 1, 1, 1, 1, 2, 2, 1, 2, 3, 3, 2, 2, 3, 3, 1]","[True, True, True, True, True, False, False, False, False, False, True, False, False, False, False, False, True, False, False, True]","[True, True, True, True, True, False, False, False, False, False, True, False, False, True, False, False, False, False, False, True]",2886879156.949086,2921951239.0486374,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,51,"[1, 3, 2, 3, 2, 1, 1, 1, 1, 2, 2, 3, 1, 3, 2, 2, 1, 2, 2, 1]","[1, 3, 2, 2, 3, 1, 1, 3, 1, 2, 2, 2, 3, 1, 2, 2, 1, 2, 3, 1]","[True, True, True, True, True, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]","[True, True, True, True, True, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False]",2115185393.1447961,1771809759.2526164,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,52,"[1, 3, 3, 2, 2, 1, 2, 1, 1, 2, 2, 1, 3, 3, 3, 2, 1, 2, 2, 1]","[1, 3, 2, 3, 3, 1, 2, 3, 1, 1, 2, 1, 2, 1, 1, 2, 1, 3, 3, 1]","[True, True, True, True, True, False, False, False, False, False, True, False, False, True, False, False, False, False, False, True]","[True, True, True, True, True, False, False, False, False, False, True, False, False, False, False, True, False, False, False, True]",2429254938.756495,2320915002.0197573,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,53,"[1, 3, 2, 3, 3, 2, 1, 1, 1, 2, 2, 1, 3, 3, 2, 2, 1, 3, 2, 1]","[1, 3, 2, 3, 3, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 3, 3, 1]","[True, True, True, True, True, True, False, False, False, False, True, False, False, False, False, False, False, False, False, True]","[True, True, True, True, True, False, False, False, False, False, True, False, False, False, False, True, False, False, False, True]",3237479289.0168595,3270054102.159719,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
