episode,step,maxsnr_sum_rate,fed_sum_rate,maxsnr_admit_rate,fed_admit_rate,maxsnr_fairness,fed_fairness,winner,diff_sum_rate
18,9,3207939315.9512815,3124221987.2826786,0.4,0.4,0.8616956592428966,0.8260636402072,Max-SNR,-83717328.66860294
18,10,3727663452.637363,3419530097.2785873,0.4,0.4,0.9244927586542196,0.8482561816594572,Max-SNR,-308133355.3587756
18,11,3946252534.259616,4070574285.054717,0.4,0.4,0.8684634650621389,0.9066781122006449,FedCombo,124321750.79510117
18,12,3713835208.7422,3896242063.3036356,0.4,0.4,0.79790209275177,0.7979270241009772,FedCombo,182406854.5614357
18,13,3073681306.237705,3209081372.355676,0.4,0.4,0.7469901846586358,0.7699263474790191,FedCombo,135400066.11797094
18,14,3058488763.203249,3184434791.3851886,0.4,0.4,0.8405559189280964,0.8279675630941004,FedCombo,125946028.1819396
18,15,2824569378.4882975,2831212814.409229,0.4,0.4,0.8720431130900211,0.8631297101527359,FedCombo,6643435.920931339
18,16,3463716498.59353,3463716498.59353,0.4,0.4,0.876212063608503,0.876212063608503,Tie,0.0
18,17,3364972808.5979643,3364972808.5979643,0.4,0.4,0.6850113745214127,0.6850113745214127,Tie,0.0
18,18,3131207703.125456,3131207703.125456,0.4,0.4,0.8158380945090212,0.8158380945090212,Tie,0.0
18,19,3457935625.9008183,3088638538.516367,0.4,0.4,0.8210324477903059,0.7264623319983182,Max-SNR,-369297087.3844514
18,20,3015145484.316243,3015145484.316243,0.4,0.4,0.8435344289377572,0.8435344289377572,Tie,0.0
18,21,2635693601.297743,2772593120.15517,0.4,0.4,0.8120518044920074,0.8585003244139285,FedCombo,136899518.85742712
18,22,3379627190.043462,3379627190.043462,0.4,0.4,0.7255719324545411,0.7255719324545411,Tie,0.0
18,23,3013467228.9612837,3368705695.5060406,0.4,0.4,0.8013966068789714,0.8661970324930425,FedCombo,355238466.5447569
18,24,2774256148.1238,2659254697.88249,0.4,0.4,0.8408746677125724,0.7926312831933774,Max-SNR,-115001450.24130964
18,25,3239760117.9987617,3154389267.664176,0.4,0.4,0.7907292874220907,0.7565284836448597,Max-SNR,-85370850.33458567
18,26,3281149165.2636766,3281149165.2636766,0.4,0.4,0.8048998257308326,0.8048998257308326,Tie,0.0
18,27,3041143673.198391,3041143673.198391,0.4,0.4,0.8418369069071108,0.8418369069071108,Tie,0.0
18,28,3641567033.5693436,3447513214.2777576,0.4,0.4,0.860877577252607,0.797564800038297,Max-SNR,-194053819.29158592
18,29,2861261267.519093,2718508030.970091,0.4,0.4,0.8729007034570974,0.8186597185365575,Max-SNR,-142753236.54900217
18,30,3888355245.0064635,3888355245.0064635,0.4,0.4,0.8361123825085346,0.8361123825085346,Tie,0.0
18,31,3247533548.395871,3665620412.3920045,0.4,0.4,0.8073003161790886,0.8782465400042183,FedCombo,418086863.9961333
18,32,3394591790.86162,3623845312.4829316,0.4,0.4,0.7978318506240155,0.8312352424586041,FedCombo,229253521.62131166
18,33,2868068228.532208,2755479085.0574627,0.4,0.4,0.8264845409254693,0.7771386536422193,Max-SNR,-112589143.47474527
18,34,3167779483.88969,3464284175.8921943,0.4,0.4,0.8354048418997159,0.9082598232326851,FedCombo,296504692.00250435
18,35,3641465503.1982684,3397388185.2936335,0.4,0.4,0.8672870359952768,0.7933658036713798,Max-SNR,-244077317.90463495
18,36,3630026262.9866467,3630026262.9866467,0.4,0.4,0.7604943236705254,0.7604943236705254,Tie,0.0
18,37,2883528956.7127423,2967939911.5835896,0.4,0.4,0.7824400865420772,0.8124018600153999,FedCombo,84410954.87084723
18,38,2829966840.0418334,2829966840.0418334,0.4,0.4,0.8721317062494529,0.8721317062494529,Tie,0.0
18,39,3423157784.094926,3555038923.1747346,0.4,0.4,0.8361538971607144,0.8562863270990293,FedCombo,131881139.07980871
18,40,3278427245.057352,3180752223.7025585,0.4,0.4,0.8289330733883318,0.7914785434977539,Max-SNR,-97675021.35479355
18,41,2640964699.0576906,3265103441.364987,0.4,0.4,0.6510021519564699,0.7885856569017692,FedCombo,624138742.3072963
18,42,3050979266.502814,3394833155.6499615,0.4,0.4,0.7134145606274197,0.8100918377941695,FedCombo,343853889.14714766
18,43,3517754287.6311555,3262202256.351323,0.4,0.4,0.8353499488796261,0.7410149012670658,Max-SNR,-255552031.27983236
18,44,3149765240.314814,3642196306.4057336,0.4,0.4,0.785919853790523,0.8600783482951937,FedCombo,492431066.0909195
18,45,3019659341.7561207,3209403505.2565975,0.4,0.4,0.8209892209056602,0.8834314341002839,FedCombo,189744163.50047684
18,46,3998343972.9138575,3673453777.7929096,0.4,0.4,0.8885180557281858,0.7996607184985537,Max-SNR,-324890195.12094784
18,47,2814149136.6273274,2814149136.6273274,0.4,0.4,0.8279885667942491,0.8279885667942491,Tie,0.0
18,48,3564745384.9510393,3984048332.164696,0.4,0.4,0.7927120260303173,0.8768385397177795,FedCombo,419302947.2136569
18,49,3470686001.077198,3609577448.4076505,0.4,0.4,0.8515694562084154,0.8803394487002655,FedCombo,138891447.33045244
18,50,4348760169.92923,4348760169.92923,0.4,0.4,0.9110761096363692,0.9110761096363692,Tie,0.0
18,51,3388248143.3653793,3534856931.137282,0.4,0.4,0.8158017738497071,0.8531565958515341,FedCombo,146608787.77190256
18,52,3547643393.1160946,3269803507.48562,0.4,0.4,0.8509146477276082,0.7726854394224185,Max-SNR,-277839885.63047457
18,53,3227660341.8786464,3227660341.8786464,0.4,0.4,0.7687820957335025,0.7687820957335025,Tie,0.0
18,54,3052178405.7366695,3263575905.472482,0.4,0.4,0.7896631062136177,0.8267167673300514,FedCombo,211397499.73581266
18,55,3199307634.128865,3199307634.128865,0.4,0.4,0.8306949599044949,0.8306949599044949,Tie,0.0
18,56,3468320158.963165,3459167225.580132,0.4,0.4,0.8809260876834784,0.8770835006398409,Max-SNR,-9152933.383032799
18,57,2865623588.412138,2787836449.9367027,0.4,0.4,0.7895058922981895,0.7530876212343883,Max-SNR,-77787138.47543526
18,58,3912320629.39983,3510932141.0957136,0.4,0.4,0.7952421922933233,0.6957134383342936,Max-SNR,-401388488.30411625
18,59,3272585466.6309547,3607786279.260792,0.4,0.4,0.7593787495642279,0.818590737955852,FedCombo,335200812.62983704
18,60,2943114931.774642,3381840596.852116,0.4,0.4,0.6821300711854559,0.7774290081635752,FedCombo,438725665.0774741
18,61,3247075549.168088,2991296408.2526197,0.4,0.4,0.7764845031791046,0.7133344210875898,Max-SNR,-255779140.91546822
18,62,3525987894.338665,3517134307.6518416,0.4,0.4,0.7902088299338911,0.7757097854616439,Max-SNR,-8853586.686823368
18,63,3583117638.6210294,3298864345.2447,0.4,0.4,0.8376587242403282,0.7400391422071496,Max-SNR,-284253293.3763294
18,64,3317609086.0196524,3204770092.91086,0.4,0.4,0.8354477233348309,0.7950921355654758,Max-SNR,-112838993.1087923
18,65,3454444946.6673026,3408176546.679909,0.4,0.4,0.7523017835385569,0.7347712797654158,Max-SNR,-46268399.98739338
18,66,3818138570.607337,4059220287.747043,0.4,0.4,0.8030533257954593,0.8517152890379424,FedCombo,241081717.13970613
18,67,3671473757.020924,3671473757.020924,0.4,0.4,0.9038331028634697,0.9038331028634697,Tie,0.0
18,68,3227693434.4899707,3172935728.5038376,0.4,0.4,0.7623954989319244,0.7420291004306298,Max-SNR,-54757705.9861331
18,69,2773682916.4109373,3167017237.436726,0.4,0.4,0.7677571898565086,0.8373312106497339,FedCombo,393334321.0257888
18,70,3007661943.5926876,2837609677.9063444,0.4,0.4,0.8785624050520503,0.8093990245062215,Max-SNR,-170052265.6863432
18,71,3332882100.3152766,3692100560.0063057,0.4,0.4,0.8474082888916563,0.8784506597057877,FedCombo,359218459.6910291
18,72,3366782744.3534956,3366782744.3534956,0.4,0.4,0.8357966734532378,0.8357966734532378,Tie,0.0
18,73,3789967659.8615026,3811112959.660322,0.4,0.4,0.7849023567688697,0.7899011395860236,FedCombo,21145299.798819542
18,74,3656757390.144683,3683140364.8949356,0.4,0.4,0.8212263043201433,0.8296727028785643,FedCombo,26382974.750252724
18,75,4304585781.98225,4304585781.98225,0.4,0.4,0.9158651589794536,0.9158651589794536,Tie,0.0
18,76,3471422129.0961447,3235630836.9617605,0.4,0.4,0.7772597936202488,0.7112221511500854,Max-SNR,-235791292.13438416
18,77,3620008210.1877465,3732039380.847736,0.4,0.4,0.8097723786483202,0.8354329180008543,FedCombo,112031170.65998936
18,78,3861386209.3111534,3517209873.164495,0.4,0.4,0.9472180636626983,0.8551003170160025,Max-SNR,-344176336.1466584
18,79,3705891005.0131183,3705891005.0131183,0.4,0.4,0.8411830668416577,0.8411830668416577,Tie,0.0
18,80,3932154389.0883408,3932154389.0883408,0.4,0.4,0.802937062396425,0.802937062396425,Tie,0.0
18,81,3635985474.25297,3635985474.25297,0.4,0.4,0.8600348364842562,0.8600348364842562,Tie,0.0
18,82,3427573711.4257765,3427573711.4257765,0.4,0.4,0.8255333923962851,0.8255333923962851,Tie,0.0
18,83,3847379205.1301856,3847379205.1301856,0.4,0.4,0.8681055311466,0.8681055311466,Tie,0.0
18,84,3517420697.231937,3475361416.408706,0.4,0.4,0.8527514150125368,0.8357137191667883,Max-SNR,-42059280.82323074
18,85,3482964308.357482,3482964308.357482,0.4,0.4,0.8378040301957532,0.8378040301957532,Tie,0.0
18,86,2683864785.8084955,2839629320.3993306,0.4,0.4,0.7383534271587219,0.762005282341295,FedCombo,155764534.5908351
18,87,3977681621.308363,3921871285.4738436,0.4,0.4,0.8447298217642756,0.8265868130188538,Max-SNR,-55810335.83451939
18,88,3917681343.5163193,3906932690.6078296,0.4,0.4,0.8330579625808625,0.8282005926658988,Max-SNR,-10748652.908489704
18,89,3933351948.340626,3933351948.340626,0.4,0.4,0.8532238180901808,0.8532238180901808,Tie,0.0
18,90,3429425153.235207,3429425153.235207,0.4,0.4,0.9150147417677191,0.9150147417677191,Tie,0.0
18,91,2740918476.0407205,2685961917.592688,0.4,0.4,0.8039179058723702,0.7589175766070326,Max-SNR,-54956558.44803238
18,92,3304277843.7877383,3029982215.2016363,0.4,0.4,0.8177035873129576,0.7141255166884437,Max-SNR,-274295628.586102
18,93,3518426372.7277656,3314478416.3873973,0.4,0.4,0.8333472474480513,0.7608416759810134,Max-SNR,-203947956.34036827
18,94,2806627839.75451,2853960282.267767,0.4,0.4,0.8302601942210305,0.8473862386219005,FedCombo,47332442.51325703
18,95,3705233061.2899103,3684992415.100257,0.4,0.4,0.863347816060854,0.8558665451762242,Max-SNR,-20240646.189653397
18,96,3064568955.2634015,3116155865.756064,0.4,0.4,0.8616318723050523,0.8818503597999005,FedCombo,51586910.49266243
18,97,3673836597.8676214,3571092481.642956,0.4,0.4,0.8663799466253143,0.8306893677453366,Max-SNR,-102744116.22466564
18,98,2724834881.7605476,2992558525.2411423,0.4,0.4,0.6784362310945008,0.7498941244198067,FedCombo,267723643.48059464
18,99,3461283244.580732,3233448939.506827,0.4,0.4,0.799145403735049,0.719699284401261,Max-SNR,-227834305.073905
19,0,4401369253.278075,3766406896.966383,0.4,0.4,0.7957677106740896,0.6400794093380052,Max-SNR,-634962356.3116922
19,1,4483989448.120331,3966222146.221843,0.4,0.4,0.6321077227156813,0.5381749572706979,Max-SNR,-517767301.89848804
19,2,4241078444.144204,3991438843.1759286,0.4,0.4,0.6879248887466725,0.6515219601706018,Max-SNR,-249639600.96827555
19,3,4231425071.1428785,3681489363.737086,0.4,0.4,0.7911829417000986,0.6492362921729947,Max-SNR,-549935707.4057927
19,4,4343825575.626858,3758796978.930922,0.4,0.4,0.8129174028127224,0.6637341691104122,Max-SNR,-585028596.6959357
19,5,3792332844.22466,3306072985.86314,0.4,0.4,0.7313065013986988,0.6026830683319206,Max-SNR,-486259858.3615198
19,6,4596679564.206679,4290009403.9019547,0.4,0.4,0.781309163620277,0.7258854086956235,Max-SNR,-306670160.3047247
19,7,3772979301.6948504,3356739304.375305,0.4,0.4,0.6568225103336478,0.5502346546368407,Max-SNR,-416239997.31954527
19,8,3812937394.7245584,3718141046.342614,0.4,0.4,0.6339173603415704,0.6078870703184093,Max-SNR,-94796348.38194418
19,9,4826791746.712414,4250693437.032609,0.4,0.4,0.7983366848779995,0.7059683096257251,Max-SNR,-576098309.6798048
19,10,4661321018.6067505,4434530484.604651,0.4,0.4,0.8136838973763338,0.7737474590062907,Max-SNR,-226790534.00209904
19,11,4718615563.515827,4737733279.64989,0.4,0.4,0.7340255205309466,0.7364436693259466,FedCombo,19117716.134062767
19,12,4371189903.758594,3845717184.6232977,0.4,0.4,0.6507770345457142,0.5346913423014543,Max-SNR,-525472719.13529587
19,13,4349266679.993982,4218924251.7609544,0.4,0.4,0.6260210380845255,0.5969586512537739,Max-SNR,-130342428.23302794
19,14,3885320273.743664,3581693281.0534983,0.4,0.4,0.6907171459205106,0.6205963460336223,Max-SNR,-303626992.6901655
19,15,4551766651.761147,4115456194.0631,0.4,0.4,0.7951080398786255,0.6887626241452688,Max-SNR,-436310457.6980467
19,16,4548689042.636723,3851919504.387386,0.4,0.4,0.7986219535261743,0.6713094113513074,Max-SNR,-696769538.2493367
19,17,4723648340.254126,4256099230.8660984,0.4,0.4,0.7889958911509196,0.699134045343967,Max-SNR,-467549109.3880272
19,18,4306365451.5153675,4006469125.2371435,0.4,0.4,0.6791033890613524,0.6140347332081003,Max-SNR,-299896326.278224
19,19,4467738575.15692,3927254982.5442905,0.4,0.4,0.7238806613097413,0.59034192028057,Max-SNR,-540483592.6126299
19,20,4615938253.114028,4514566503.317074,0.4,0.4,0.7155422391089491,0.6887634182230877,Max-SNR,-101371749.79695415
19,21,4265073557.228593,3978913062.4121714,0.4,0.4,0.721602786939594,0.6519350799845939,Max-SNR,-286160494.8164215
19,22,4100249121.3086677,4097963264.3291945,0.4,0.4,0.6774482851878765,0.6685350484625403,Max-SNR,-2285856.979473114
19,23,4209638728.8699093,3575561247.33676,0.4,0.4,0.7777592380292287,0.6356352146461005,Max-SNR,-634077481.5331492
19,24,3779627998.9796553,3741557137.521016,0.4,0.4,0.7002140430725675,0.6823831219320707,Max-SNR,-38070861.458639145
19,25,4295577042.390587,4120494176.9890547,0.4,0.4,0.6624755757450593,0.6233473976050988,Max-SNR,-175082865.40153217
19,26,3565108427.0022717,3232521111.779244,0.4,0.4,0.6788851686212733,0.5862748233830506,Max-SNR,-332587315.2230277
19,27,5199133559.207988,5199133559.207988,0.4,0.4,0.7844347403208985,0.7844347403208985,Tie,0.0
19,28,4335768611.600944,3985443841.9540124,0.4,0.4,0.666934789739503,0.5831681168548551,Max-SNR,-350324769.6469312
19,29,4980698905.722495,4544290300.465828,0.4,0.4,0.7508055743303835,0.6848242945137223,Max-SNR,-436408605.25666714
19,30,4245298869.9743385,3979664986.021727,0.4,0.4,0.6899007101397374,0.6224505564689331,Max-SNR,-265633883.95261145
19,31,4349664623.874587,4202181170.9522915,0.4,0.4,0.6387001544514052,0.6036952179759152,Max-SNR,-147483452.92229557
19,32,4239123931.8550663,3766166797.682268,0.4,0.4,0.6832535394839885,0.5775977293959225,Max-SNR,-472957134.17279816
19,33,4536122637.769092,3954204469.7751703,0.4,0.4,0.7067267400739459,0.5860626461984734,Max-SNR,-581918167.9939213
19,34,4757021922.323879,4123369384.3489637,0.4,0.4,0.785143842309949,0.6326644210971635,Max-SNR,-633652537.9749155
19,35,4512692024.364428,3618524806.2768106,0.4,0.4,0.7729718424459466,0.5785663280613516,Max-SNR,-894167218.0876169
19,36,4006183037.4598,4144039474.296743,0.4,0.4,0.6693458969854422,0.6999564746847113,FedCombo,137856436.83694315
19,37,5318974852.7781315,5089623791.836471,0.4,0.4,0.7904439480127432,0.7491290083180169,Max-SNR,-229351060.94166088
19,38,4317414924.044052,4219141963.382164,0.4,0.4,0.6525396550869063,0.6242590552502555,Max-SNR,-98272960.66188812
19,39,4338949204.78513,4041093359.2923913,0.4,0.4,0.7287752041604435,0.6655049918379525,Max-SNR,-297855845.49273825
19,40,4474612863.394035,3978905168.6591506,0.4,0.4,0.7640637076549828,0.6478258604985141,Max-SNR,-495707694.73488474
19,41,4079079558.2698374,3707047615.2358646,0.4,0.4,0.6832501026400994,0.5942263985096297,Max-SNR,-372031943.03397274
19,42,3851290317.5537806,3536424831.300075,0.4,0.4,0.6934374226163377,0.6077575045265363,Max-SNR,-314865486.2537055
19,43,4134071773.6944265,3706245428.1889663,0.4,0.4,0.7174486247228189,0.6318658934872651,Max-SNR,-427826345.50546026
19,44,4435691260.119972,4031754814.487813,0.4,0.4,0.7802509115678571,0.6914529081904087,Max-SNR,-403936445.63215923
19,45,4334771012.508976,3918179397.4162703,0.4,0.4,0.7580269571678201,0.6539454387005352,Max-SNR,-416591615.0927057
19,46,3981728005.827738,3564983999.113413,0.4,0.4,0.7023667870747325,0.5912262233581295,Max-SNR,-416744006.71432495
19,47,4553130069.562641,4110968008.6896925,0.4,0.4,0.7961264245285322,0.7015771503174848,Max-SNR,-442162060.87294865
19,48,4472710706.115665,4112260914.3866076,0.4,0.4,0.7727720326089469,0.6911343169193905,Max-SNR,-360449791.7290578
19,49,4018962307.9362354,3349936612.3003283,0.4,0.4,0.8143139019940739,0.6697997003950091,Max-SNR,-669025695.6359072
19,50,4471431254.54214,4072429671.3991137,0.4,0.4,0.6720946255828854,0.5952946472950732,Max-SNR,-399001583.14302635
19,51,4467810568.01203,3971988180.9642863,0.4,0.4,0.7766397422003295,0.6738990768153424,Max-SNR,-495822387.0477433
19,52,4349362611.953167,3854138196.267263,0.4,0.4,0.7474058662394935,0.6679906753822978,Max-SNR,-495224415.685904
19,53,3813728649.302599,3788511510.272571,0.4,0.4,0.6447756633117705,0.6373498056265183,Max-SNR,-25217139.030027866
19,54,4201187717.594431,4252378296.7529182,0.4,0.4,0.6468799035379431,0.6560553483724287,FedCombo,51190579.15848732
19,55,4293471352.2725515,3675993129.878135,0.4,0.4,0.6827110837653834,0.546193670613512,Max-SNR,-617478222.3944163
19,56,4050221728.134447,3713574890.5489626,0.4,0.4,0.7856904475321994,0.7089909737404244,Max-SNR,-336646837.5854845
19,57,4414735096.367233,3838969643.1523976,0.4,0.4,0.7135204328206328,0.5873065535350267,Max-SNR,-575765453.2148356
19,58,4152182556.5745544,3959941330.504671,0.4,0.4,0.7026040629335877,0.6533747608788606,Max-SNR,-192241226.06988335
19,59,4167251193.8600225,3730134656.1871643,0.4,0.4,0.6777113506728825,0.5849167161486993,Max-SNR,-437116537.67285824
19,60,4962792178.234503,4616763305.288139,0.4,0.4,0.655209215952141,0.5895210463973857,Max-SNR,-346028872.94636345
19,61,3970890369.896933,4130634104.8038006,0.4,0.4,0.6884185368007936,0.7237471358681784,FedCombo,159743734.9068675
19,62,4355295169.3690815,3918495772.0500593,0.4,0.4,0.7556368653015302,0.6560144239869299,Max-SNR,-436799397.3190222
19,63,4525701708.82557,4156225136.7091355,0.4,0.4,0.7724798365766735,0.7098998514438389,Max-SNR,-369476572.1164346
19,64,4766012869.535015,4085478701.3775454,0.4,0.4,0.8358688101874707,0.6829797442890825,Max-SNR,-680534168.1574697
19,65,4339986928.7642145,4109767906.8439198,0.4,0.4,0.7066289881698363,0.6724296145697717,Max-SNR,-230219021.92029476
19,66,4803825237.409341,4576333350.61474,0.4,0.4,0.7089289444291764,0.6562996351114699,Max-SNR,-227491886.7946005
19,67,4023880200.8216324,3456577408.9489064,0.4,0.4,0.7290417548578593,0.6438752876987401,Max-SNR,-567302791.872726
19,68,4386520429.450572,4204919847.0685015,0.4,0.4,0.7289945642922999,0.6882962764690275,Max-SNR,-181600582.38207054
19,69,4787271005.350224,4752145442.166662,0.4,0.4,0.8886984042912841,0.88328385443956,Max-SNR,-35125563.183561325
19,70,4803923640.395433,4761151986.843904,0.4,0.4,0.7370536908613103,0.7273826402318037,Max-SNR,-42771653.551529884
19,71,4129798445.4391527,3899192466.3162546,0.4,0.4,0.6670548689649766,0.6071878067989933,Max-SNR,-230605979.1228981
19,72,4475931370.752918,4027089875.2590623,0.4,0.4,0.8386003070033108,0.7674294435234583,Max-SNR,-448841495.49385595
19,73,4000214131.4002476,4071169872.566992,0.4,0.4,0.6951232766806925,0.7122302863455625,FedCombo,70955741.16674423
19,74,4207257145.940461,3834717934.800372,0.4,0.4,0.796554635315051,0.7032081851381603,Max-SNR,-372539211.14008904
19,75,5148840248.760992,4620115659.795263,0.4,0.4,0.840478531891049,0.7335826889211879,Max-SNR,-528724588.96572876
19,76,4496787330.629013,4392752900.8084,0.4,0.4,0.728995639531518,0.7105117672562282,Max-SNR,-104034429.8206129
